2026-05-15 22:17:28.129,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:28.139,ADC pin 15 raw = 45  voltage = 0.051 V  angle = 5.5 deg
2026-05-15 22:17:28.149,ADC pin 15 raw = 45  voltage = 0.051 V  angle = 5.5 deg
2026-05-15 22:17:28.159,ADC pin 15 raw = 45  voltage = 0.051 V  angle = 5.5 deg
2026-05-15 22:17:28.169,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.179,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.189,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:28.199,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:28.209,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:28.219,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:28.229,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:28.239,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:28.249,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:28.259,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:28.269,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:28.279,ADC pin 15 raw = 45  voltage = 0.051 V  angle = 5.5 deg
2026-05-15 22:17:28.289,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:28.299,ADC pin 15 raw = 45  voltage = 0.051 V  angle = 5.5 deg
2026-05-15 22:17:28.309,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.319,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:28.329,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:28.339,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.349,ADC pin 15 raw = 45  voltage = 0.051 V  angle = 5.5 deg
2026-05-15 22:17:28.359,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:28.369,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:28.379,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:28.389,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:28.399,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:28.409,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:28.419,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:28.429,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:28.440,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.450,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:28.459,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:28.469,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.479,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.489,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:28.499,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.509,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.519,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.529,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:28.539,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:28.549,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:28.559,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.569,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.579,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:28.589,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:28.599,ADC pin 15 raw = 45  voltage = 0.051 V  angle = 5.5 deg
2026-05-15 22:17:28.609,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:28.619,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:28.629,ADC pin 15 raw = 44  voltage = 0.049 V  angle = 5.4 deg
2026-05-15 22:17:28.639,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.649,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:28.659,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.669,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.679,ADC pin 15 raw = 45  voltage = 0.051 V  angle = 5.5 deg
2026-05-15 22:17:28.689,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:28.699,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.709,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.719,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:28.729,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:28.739,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.749,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.759,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.769,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:28.779,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.789,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.799,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.809,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.819,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:28.829,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:28.839,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.849,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.859,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.869,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:28.879,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.889,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:28.899,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.909,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:28.919,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:28.929,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.939,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.949,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.959,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:28.969,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:28.979,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:28.989,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:28.999,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:29.009,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:29.019,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:29.029,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:29.039,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:29.049,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:29.059,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:29.069,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:29.079,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:29.089,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:29.099,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:29.109,ADC pin 15 raw = 44  voltage = 0.049 V  angle = 5.4 deg
2026-05-15 22:17:29.119,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:29.129,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:29.139,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:29.149,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:29.159,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:29.169,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:29.179,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:29.189,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:29.199,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:29.209,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:29.219,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:29.229,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:29.239,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:29.249,ADC pin 15 raw = 45  voltage = 0.051 V  angle = 5.5 deg
2026-05-15 22:17:29.259,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:29.269,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:29.279,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:29.289,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:29.299,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:29.309,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:29.319,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:29.329,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:29.339,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:29.349,ADC pin 15 raw = 45  voltage = 0.051 V  angle = 5.5 deg
2026-05-15 22:17:29.359,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:29.369,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:29.379,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:29.389,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:29.399,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:29.409,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:29.419,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:29.429,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:29.439,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:29.449,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:29.459,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:29.469,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:29.479,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:29.489,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:29.499,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:29.509,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:29.519,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:29.529,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:29.539,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:29.549,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:29.559,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:29.569,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:29.579,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:29.589,ADC pin 15 raw = 52  voltage = 0.058 V  angle = 6.4 deg
2026-05-15 22:17:29.599,ADC pin 15 raw = 114  voltage = 0.128 V  angle = 14.1 deg
2026-05-15 22:17:29.609,ADC pin 15 raw = 182  voltage = 0.204 V  angle = 22.4 deg
2026-05-15 22:17:29.619,ADC pin 15 raw = 260  voltage = 0.292 V  angle = 32.1 deg
2026-05-15 22:17:29.629,ADC pin 15 raw = 338  voltage = 0.380 V  angle = 41.7 deg
2026-05-15 22:17:29.639,ADC pin 15 raw = 415  voltage = 0.466 V  angle = 47.9 deg
2026-05-15 22:17:29.649,ADC pin 15 raw = 501  voltage = 0.563 V  angle = 52.9 deg
2026-05-15 22:17:29.659,ADC pin 15 raw = 586  voltage = 0.658 V  angle = 57.9 deg
2026-05-15 22:17:29.669,ADC pin 15 raw = 662  voltage = 0.744 V  angle = 62.3 deg
2026-05-15 22:17:29.679,ADC pin 15 raw = 736  voltage = 0.827 V  angle = 66.7 deg
2026-05-15 22:17:29.689,ADC pin 15 raw = 807  voltage = 0.907 V  angle = 70.8 deg
2026-05-15 22:17:29.699,ADC pin 15 raw = 876  voltage = 0.984 V  angle = 74.8 deg
2026-05-15 22:17:29.709,ADC pin 15 raw = 931  voltage = 1.046 V  angle = 78.0 deg
2026-05-15 22:17:29.719,ADC pin 15 raw = 980  voltage = 1.101 V  angle = 80.9 deg
2026-05-15 22:17:29.729,ADC pin 15 raw = 1038  voltage = 1.166 V  angle = 84.3 deg
2026-05-15 22:17:29.739,ADC pin 15 raw = 1078  voltage = 1.211 V  angle = 86.6 deg
2026-05-15 22:17:29.749,ADC pin 15 raw = 1127  voltage = 1.266 V  angle = 89.5 deg
2026-05-15 22:17:29.759,ADC pin 15 raw = 1159  voltage = 1.302 V  angle = 110.3 deg
2026-05-15 22:17:29.769,ADC pin 15 raw = 1203  voltage = 1.351 V  angle = 135.7 deg
2026-05-15 22:17:29.779,ADC pin 15 raw = 1253  voltage = 1.408 V  angle = 137.7 deg
2026-05-15 22:17:29.789,ADC pin 15 raw = 1306  voltage = 1.467 V  angle = 139.9 deg
2026-05-15 22:17:29.799,ADC pin 15 raw = 1353  voltage = 1.520 V  angle = 141.8 deg
2026-05-15 22:17:29.809,ADC pin 15 raw = 1412  voltage = 1.586 V  angle = 144.2 deg
2026-05-15 22:17:29.819,ADC pin 15 raw = 1454  voltage = 1.633 V  angle = 145.9 deg
2026-05-15 22:17:29.829,ADC pin 15 raw = 1513  voltage = 1.700 V  angle = 148.4 deg
2026-05-15 22:17:29.842,ADC pin 15 raw = 1560  voltage = 1.752 V  angle = 150.3 deg
2026-05-15 22:17:29.849,ADC pin 15 raw = 1615  voltage = 1.814 V  angle = 152.5 deg
2026-05-15 22:17:29.859,ADC pin 15 raw = 1655  voltage = 1.859 V  angle = 154.2 deg
2026-05-15 22:17:29.869,ADC pin 15 raw = 1704  voltage = 1.914 V  angle = 156.2 deg
2026-05-15 22:17:29.879,ADC pin 15 raw = 1742  voltage = 1.957 V  angle = 157.7 deg
2026-05-15 22:17:29.889,ADC pin 15 raw = 1781  voltage = 2.001 V  angle = 159.3 deg
2026-05-15 22:17:29.899,ADC pin 15 raw = 1825  voltage = 2.050 V  angle = 161.1 deg
2026-05-15 22:17:29.909,ADC pin 15 raw = 1853  voltage = 2.082 V  angle = 162.3 deg
2026-05-15 22:17:29.919,ADC pin 15 raw = 1894  voltage = 2.128 V  angle = 164.0 deg
2026-05-15 22:17:29.929,ADC pin 15 raw = 1928  voltage = 2.166 V  angle = 165.4 deg
2026-05-15 22:17:29.939,ADC pin 15 raw = 1968  voltage = 2.211 V  angle = 167.0 deg
2026-05-15 22:17:29.949,ADC pin 15 raw = 2003  voltage = 2.250 V  angle = 168.4 deg
2026-05-15 22:17:29.959,ADC pin 15 raw = 2037  voltage = 2.288 V  angle = 169.8 deg
2026-05-15 22:17:29.969,ADC pin 15 raw = 2075  voltage = 2.331 V  angle = 171.4 deg
2026-05-15 22:17:29.979,ADC pin 15 raw = 2111  voltage = 2.371 V  angle = 172.9 deg
2026-05-15 22:17:29.989,ADC pin 15 raw = 2136  voltage = 2.399 V  angle = 173.9 deg
2026-05-15 22:17:29.999,ADC pin 15 raw = 2173  voltage = 2.441 V  angle = 175.4 deg
2026-05-15 22:17:30.009,ADC pin 15 raw = 2210  voltage = 2.483 V  angle = 176.9 deg
2026-05-15 22:17:30.019,ADC pin 15 raw = 2234  voltage = 2.509 V  angle = 177.9 deg
2026-05-15 22:17:30.029,ADC pin 15 raw = 2258  voltage = 2.536 V  angle = 178.9 deg
2026-05-15 22:17:30.039,ADC pin 15 raw = 2297  voltage = 2.580 V  angle = 181.2 deg
2026-05-15 22:17:30.049,ADC pin 15 raw = 2324  voltage = 2.611 V  angle = 183.9 deg
2026-05-15 22:17:30.059,ADC pin 15 raw = 2345  voltage = 2.634 V  angle = 186.0 deg
2026-05-15 22:17:30.069,ADC pin 15 raw = 2375  voltage = 2.668 V  angle = 189.0 deg
2026-05-15 22:17:30.079,ADC pin 15 raw = 2391  voltage = 2.686 V  angle = 190.5 deg
2026-05-15 22:17:30.089,ADC pin 15 raw = 2424  voltage = 2.723 V  angle = 193.8 deg
2026-05-15 22:17:30.099,ADC pin 15 raw = 2443  voltage = 2.744 V  angle = 195.7 deg
2026-05-15 22:17:30.109,ADC pin 15 raw = 2471  voltage = 2.776 V  angle = 198.5 deg
2026-05-15 22:17:30.119,ADC pin 15 raw = 2486  voltage = 2.793 V  angle = 200.0 deg
2026-05-15 22:17:30.129,ADC pin 15 raw = 2508  voltage = 2.817 V  angle = 202.2 deg
2026-05-15 22:17:30.139,ADC pin 15 raw = 2527  voltage = 2.839 V  angle = 204.1 deg
2026-05-15 22:17:30.149,ADC pin 15 raw = 2552  voltage = 2.867 V  angle = 206.6 deg
2026-05-15 22:17:30.159,ADC pin 15 raw = 2559  voltage = 2.875 V  angle = 207.2 deg
2026-05-15 22:17:30.169,ADC pin 15 raw = 2596  voltage = 2.916 V  angle = 210.9 deg
2026-05-15 22:17:30.179,ADC pin 15 raw = 2621  voltage = 2.944 V  angle = 213.4 deg
2026-05-15 22:17:30.189,ADC pin 15 raw = 2645  voltage = 2.971 V  angle = 215.8 deg
2026-05-15 22:17:30.199,ADC pin 15 raw = 2664  voltage = 2.993 V  angle = 217.7 deg
2026-05-15 22:17:30.209,ADC pin 15 raw = 2692  voltage = 3.024 V  angle = 220.5 deg
2026-05-15 22:17:30.219,ADC pin 15 raw = 2723  voltage = 3.059 V  angle = 223.6 deg
2026-05-15 22:17:30.229,ADC pin 15 raw = 2747  voltage = 3.086 V  angle = 225.9 deg
2026-05-15 22:17:30.239,ADC pin 15 raw = 2782  voltage = 3.125 V  angle = 229.4 deg
2026-05-15 22:17:30.249,ADC pin 15 raw = 2831  voltage = 3.180 V  angle = 234.3 deg
2026-05-15 22:17:30.259,ADC pin 15 raw = 2842  voltage = 3.192 V  angle = 235.4 deg
2026-05-15 22:17:30.269,ADC pin 15 raw = 2878  voltage = 3.233 V  angle = 239.0 deg
2026-05-15 22:17:30.279,ADC pin 15 raw = 2913  voltage = 3.272 V  angle = 242.5 deg
2026-05-15 22:17:30.289,ADC pin 15 raw = 2937  voltage = 3.299 V  angle = 244.8 deg
2026-05-15 22:17:30.299,ADC pin 15 raw = 2965  voltage = 3.331 V  angle = 247.6 deg
2026-05-15 22:17:30.309,ADC pin 15 raw = 2993  voltage = 3.362 V  angle = 250.4 deg
2026-05-15 22:17:30.319,ADC pin 15 raw = 3022  voltage = 3.395 V  angle = 253.3 deg
2026-05-15 22:17:30.329,ADC pin 15 raw = 3048  voltage = 3.424 V  angle = 255.9 deg
2026-05-15 22:17:30.339,ADC pin 15 raw = 3087  voltage = 3.468 V  angle = 259.8 deg
2026-05-15 22:17:30.349,ADC pin 15 raw = 3107  voltage = 3.490 V  angle = 261.7 deg
2026-05-15 22:17:30.359,ADC pin 15 raw = 3126  voltage = 3.512 V  angle = 263.6 deg
2026-05-15 22:17:30.374,ADC pin 15 raw = 3155  voltage = 3.544 V  angle = 266.5 deg
2026-05-15 22:17:30.392,ADC pin 15 raw = 3176  voltage = 3.568 V  angle = 268.6 deg
2026-05-15 22:17:30.392,ADC pin 15 raw = 3207  voltage = 3.602 V  angle = 271.7 deg
2026-05-15 22:17:30.406,ADC pin 15 raw = 3235  voltage = 3.634 V  angle = 274.5 deg
2026-05-15 22:17:30.409,ADC pin 15 raw = 3260  voltage = 3.662 V  angle = 277.0 deg
2026-05-15 22:17:30.419,ADC pin 15 raw = 3279  voltage = 3.683 V  angle = 278.9 deg
2026-05-15 22:17:30.429,ADC pin 15 raw = 3319  voltage = 3.728 V  angle = 282.8 deg
2026-05-15 22:17:30.439,ADC pin 15 raw = 3341  voltage = 3.753 V  angle = 285.0 deg
2026-05-15 22:17:30.449,ADC pin 15 raw = 3351  voltage = 3.764 V  angle = 286.0 deg
2026-05-15 22:17:30.459,ADC pin 15 raw = 3371  voltage = 3.787 V  angle = 288.0 deg
2026-05-15 22:17:30.469,ADC pin 15 raw = 3378  voltage = 3.795 V  angle = 288.7 deg
2026-05-15 22:17:30.479,ADC pin 15 raw = 3394  voltage = 3.813 V  angle = 290.3 deg
2026-05-15 22:17:30.489,ADC pin 15 raw = 3390  voltage = 3.808 V  angle = 289.9 deg
2026-05-15 22:17:30.499,ADC pin 15 raw = 3387  voltage = 3.805 V  angle = 289.6 deg
2026-05-15 22:17:30.509,ADC pin 15 raw = 3389  voltage = 3.807 V  angle = 289.8 deg
2026-05-15 22:17:30.519,ADC pin 15 raw = 3382  voltage = 3.799 V  angle = 289.1 deg
2026-05-15 22:17:30.529,ADC pin 15 raw = 3376  voltage = 3.792 V  angle = 288.5 deg
2026-05-15 22:17:30.539,ADC pin 15 raw = 3363  voltage = 3.778 V  angle = 287.2 deg
2026-05-15 22:17:30.549,ADC pin 15 raw = 3351  voltage = 3.764 V  angle = 286.0 deg
2026-05-15 22:17:30.559,ADC pin 15 raw = 3335  voltage = 3.746 V  angle = 284.4 deg
2026-05-15 22:17:30.569,ADC pin 15 raw = 3320  voltage = 3.729 V  angle = 282.9 deg
2026-05-15 22:17:30.579,ADC pin 15 raw = 3298  voltage = 3.705 V  angle = 280.7 deg
2026-05-15 22:17:30.589,ADC pin 15 raw = 3280  voltage = 3.684 V  angle = 279.0 deg
2026-05-15 22:17:30.599,ADC pin 15 raw = 3259  voltage = 3.661 V  angle = 276.9 deg
2026-05-15 22:17:30.609,ADC pin 15 raw = 3233  voltage = 3.632 V  angle = 274.3 deg
2026-05-15 22:17:30.619,ADC pin 15 raw = 3208  voltage = 3.604 V  angle = 271.8 deg
2026-05-15 22:17:30.629,ADC pin 15 raw = 3180  voltage = 3.572 V  angle = 269.0 deg
2026-05-15 22:17:30.639,ADC pin 15 raw = 3150  voltage = 3.538 V  angle = 266.0 deg
2026-05-15 22:17:30.649,ADC pin 15 raw = 3124  voltage = 3.509 V  angle = 263.4 deg
2026-05-15 22:17:30.659,ADC pin 15 raw = 3093  voltage = 3.474 V  angle = 260.4 deg
2026-05-15 22:17:30.669,ADC pin 15 raw = 3058  voltage = 3.435 V  angle = 256.9 deg
2026-05-15 22:17:30.680,ADC pin 15 raw = 3028  voltage = 3.401 V  angle = 253.9 deg
2026-05-15 22:17:30.689,ADC pin 15 raw = 3002  voltage = 3.372 V  angle = 251.3 deg
2026-05-15 22:17:30.699,ADC pin 15 raw = 2964  voltage = 3.330 V  angle = 247.5 deg
2026-05-15 22:17:30.709,ADC pin 15 raw = 2939  voltage = 3.301 V  angle = 245.0 deg
2026-05-15 22:17:30.719,ADC pin 15 raw = 2910  voltage = 3.269 V  angle = 242.2 deg
2026-05-15 22:17:30.729,ADC pin 15 raw = 2877  voltage = 3.232 V  angle = 238.9 deg
2026-05-15 22:17:30.739,ADC pin 15 raw = 2837  voltage = 3.187 V  angle = 234.9 deg
2026-05-15 22:17:30.749,ADC pin 15 raw = 2805  voltage = 3.151 V  angle = 231.7 deg
2026-05-15 22:17:30.759,ADC pin 15 raw = 2768  voltage = 3.109 V  angle = 228.0 deg
2026-05-15 22:17:30.769,ADC pin 15 raw = 2735  voltage = 3.072 V  angle = 224.8 deg
2026-05-15 22:17:30.780,ADC pin 15 raw = 2693  voltage = 3.025 V  angle = 220.6 deg
2026-05-15 22:17:30.789,ADC pin 15 raw = 2658  voltage = 2.986 V  angle = 217.1 deg
2026-05-15 22:17:30.800,ADC pin 15 raw = 2624  voltage = 2.948 V  angle = 213.7 deg
2026-05-15 22:17:30.809,ADC pin 15 raw = 2576  voltage = 2.894 V  angle = 208.9 deg
2026-05-15 22:17:30.819,ADC pin 15 raw = 2543  voltage = 2.857 V  angle = 205.7 deg
2026-05-15 22:17:30.829,ADC pin 15 raw = 2505  voltage = 2.814 V  angle = 201.9 deg
2026-05-15 22:17:30.839,ADC pin 15 raw = 2472  voltage = 2.777 V  angle = 198.6 deg
