2026-05-15 19:37:23.308,ADC pin 15 raw = 1838  voltage = 2.065 V  angle = 161.7 deg
2026-05-15 19:37:23.418,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:23.532,ADC pin 15 raw = 1838  voltage = 2.065 V  angle = 161.7 deg
2026-05-15 19:37:23.635,ADC pin 15 raw = 1835  voltage = 2.061 V  angle = 161.6 deg
2026-05-15 19:37:23.752,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:23.860,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:23.970,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:24.081,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:24.190,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:24.301,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:24.407,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:24.515,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:24.627,ADC pin 15 raw = 1838  voltage = 2.065 V  angle = 161.7 deg
2026-05-15 19:37:24.740,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:24.846,ADC pin 15 raw = 1838  voltage = 2.065 V  angle = 161.7 deg
2026-05-15 19:37:24.960,ADC pin 15 raw = 1838  voltage = 2.065 V  angle = 161.7 deg
2026-05-15 19:37:25.064,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:25.174,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:25.285,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:25.401,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:25.499,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:25.621,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:25.729,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:25.832,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:25.947,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:26.057,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:26.172,ADC pin 15 raw = 1838  voltage = 2.065 V  angle = 161.7 deg
2026-05-15 19:37:26.280,ADC pin 15 raw = 1838  voltage = 2.065 V  angle = 161.7 deg
2026-05-15 19:37:26.391,ADC pin 15 raw = 1833  voltage = 2.059 V  angle = 161.5 deg
2026-05-15 19:37:26.499,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:26.611,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:26.721,ADC pin 15 raw = 1838  voltage = 2.065 V  angle = 161.7 deg
2026-05-15 19:37:26.831,ADC pin 15 raw = 1838  voltage = 2.065 V  angle = 161.7 deg
2026-05-15 19:37:26.939,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:27.051,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:27.156,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:27.270,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:27.377,ADC pin 15 raw = 1838  voltage = 2.065 V  angle = 161.7 deg
2026-05-15 19:37:27.489,ADC pin 15 raw = 1838  voltage = 2.065 V  angle = 161.7 deg
2026-05-15 19:37:27.600,ADC pin 15 raw = 1838  voltage = 2.065 V  angle = 161.7 deg
2026-05-15 19:37:27.711,ADC pin 15 raw = 1837  voltage = 2.064 V  angle = 161.6 deg
2026-05-15 19:37:27.813,ADC pin 15 raw = 1838  voltage = 2.065 V  angle = 161.7 deg
2026-05-15 19:37:27.931,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:28.039,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:28.148,ADC pin 15 raw = 1838  voltage = 2.065 V  angle = 161.7 deg
2026-05-15 19:37:28.257,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:28.371,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:28.481,ADC pin 15 raw = 1838  voltage = 2.065 V  angle = 161.7 deg
