timestamp,serial_line
2026-05-16 11:48:23.159,ADC pin 15 raw = 2199  voltage = 2.470 V  angle = 176.5 deg
2026-05-16 11:48:23.169,ADC pin 15 raw = 2198  voltage = 2.469 V  angle = 176.4 deg
2026-05-16 11:48:23.179,ADC pin 15 raw = 2197  voltage = 2.468 V  angle = 176.4 deg
2026-05-16 11:48:23.189,ADC pin 15 raw = 2198  voltage = 2.469 V  angle = 176.4 deg
2026-05-16 11:48:23.199,ADC pin 15 raw = 2200  voltage = 2.471 V  angle = 176.5 deg
2026-05-16 11:48:23.209,ADC pin 15 raw = 2193  voltage = 2.463 V  angle = 176.2 deg
2026-05-16 11:48:23.219,ADC pin 15 raw = 2267  voltage = 2.547 V  angle = 179.3 deg
2026-05-16 11:48:23.229,ADC pin 15 raw = 2273  voltage = 2.553 V  angle = 179.5 deg
2026-05-16 11:48:23.239,ADC pin 15 raw = 2343  voltage = 2.632 V  angle = 185.8 deg
2026-05-16 11:48:23.251,ADC pin 15 raw = 2420  voltage = 2.718 V  angle = 193.4 deg
2026-05-16 11:48:23.259,ADC pin 15 raw = 2486  voltage = 2.793 V  angle = 200.0 deg
2026-05-16 11:48:23.269,ADC pin 15 raw = 2583  voltage = 2.902 V  angle = 209.6 deg
2026-05-16 11:48:23.279,ADC pin 15 raw = 2619  voltage = 2.942 V  angle = 213.2 deg
2026-05-16 11:48:23.289,ADC pin 15 raw = 2600  voltage = 2.921 V  angle = 211.3 deg
2026-05-16 11:48:23.299,ADC pin 15 raw = 2617  voltage = 2.940 V  angle = 213.0 deg
2026-05-16 11:48:23.309,ADC pin 15 raw = 2628  voltage = 2.952 V  angle = 214.1 deg
2026-05-16 11:48:23.319,ADC pin 15 raw = 2623  voltage = 2.946 V  angle = 213.6 deg
2026-05-16 11:48:23.329,ADC pin 15 raw = 2623  voltage = 2.946 V  angle = 213.6 deg
2026-05-16 11:48:23.339,ADC pin 15 raw = 2615  voltage = 2.937 V  angle = 212.8 deg
2026-05-16 11:48:23.349,ADC pin 15 raw = 2611  voltage = 2.933 V  angle = 212.4 deg
2026-05-16 11:48:23.359,ADC pin 15 raw = 2620  voltage = 2.943 V  angle = 213.3 deg
2026-05-16 11:48:23.369,ADC pin 15 raw = 2621  voltage = 2.944 V  angle = 213.4 deg
2026-05-16 11:48:23.379,ADC pin 15 raw = 2613  voltage = 2.935 V  angle = 212.6 deg
2026-05-16 11:48:23.389,ADC pin 15 raw = 2609  voltage = 2.931 V  angle = 212.2 deg
2026-05-16 11:48:23.399,ADC pin 15 raw = 2611  voltage = 2.933 V  angle = 212.4 deg
2026-05-16 11:48:23.409,ADC pin 15 raw = 2606  voltage = 2.927 V  angle = 211.9 deg
2026-05-16 11:48:23.419,ADC pin 15 raw = 2612  voltage = 2.934 V  angle = 212.5 deg
2026-05-16 11:48:23.429,ADC pin 15 raw = 2618  voltage = 2.941 V  angle = 213.1 deg
2026-05-16 11:48:23.439,ADC pin 15 raw = 2618  voltage = 2.941 V  angle = 213.1 deg
2026-05-16 11:48:23.449,ADC pin 15 raw = 2626  voltage = 2.950 V  angle = 213.9 deg
2026-05-16 11:48:23.459,ADC pin 15 raw = 2623  voltage = 2.946 V  angle = 213.6 deg
2026-05-16 11:48:23.469,ADC pin 15 raw = 2625  voltage = 2.949 V  angle = 213.8 deg
2026-05-16 11:48:23.479,ADC pin 15 raw = 2614  voltage = 2.936 V  angle = 212.7 deg
2026-05-16 11:48:23.489,ADC pin 15 raw = 2611  voltage = 2.933 V  angle = 212.4 deg
2026-05-16 11:48:23.499,ADC pin 15 raw = 2620  voltage = 2.943 V  angle = 213.3 deg
2026-05-16 11:48:23.509,ADC pin 15 raw = 2623  voltage = 2.946 V  angle = 213.6 deg
2026-05-16 11:48:23.519,ADC pin 15 raw = 2618  voltage = 2.941 V  angle = 213.1 deg
2026-05-16 11:48:23.529,ADC pin 15 raw = 2612  voltage = 2.934 V  angle = 212.5 deg
2026-05-16 11:48:23.539,ADC pin 15 raw = 2611  voltage = 2.933 V  angle = 212.4 deg
2026-05-16 11:48:23.549,ADC pin 15 raw = 2612  voltage = 2.934 V  angle = 212.5 deg
2026-05-16 11:48:23.559,ADC pin 15 raw = 2610  voltage = 2.932 V  angle = 212.3 deg
2026-05-16 11:48:23.569,ADC pin 15 raw = 2604  voltage = 2.925 V  angle = 211.7 deg
2026-05-16 11:48:23.579,ADC pin 15 raw = 2610  voltage = 2.932 V  angle = 212.3 deg
2026-05-16 11:48:23.589,ADC pin 15 raw = 2609  voltage = 2.931 V  angle = 212.2 deg
2026-05-16 11:48:23.599,ADC pin 15 raw = 2617  voltage = 2.940 V  angle = 213.0 deg
2026-05-16 11:48:23.609,ADC pin 15 raw = 2619  voltage = 2.942 V  angle = 213.2 deg
2026-05-16 11:48:23.619,ADC pin 15 raw = 2619  voltage = 2.942 V  angle = 213.2 deg
2026-05-16 11:48:23.629,ADC pin 15 raw = 2620  voltage = 2.943 V  angle = 213.3 deg
2026-05-16 11:48:23.639,ADC pin 15 raw = 2619  voltage = 2.942 V  angle = 213.2 deg
2026-05-16 11:48:23.649,ADC pin 15 raw = 2613  voltage = 2.935 V  angle = 212.6 deg
2026-05-16 11:48:23.659,ADC pin 15 raw = 2609  voltage = 2.931 V  angle = 212.2 deg
2026-05-16 11:48:23.669,ADC pin 15 raw = 2620  voltage = 2.943 V  angle = 213.3 deg
2026-05-16 11:48:23.679,ADC pin 15 raw = 2616  voltage = 2.939 V  angle = 212.9 deg
2026-05-16 11:48:23.689,ADC pin 15 raw = 2617  voltage = 2.940 V  angle = 213.0 deg
2026-05-16 11:48:23.699,ADC pin 15 raw = 2617  voltage = 2.940 V  angle = 213.0 deg
2026-05-16 11:48:23.709,ADC pin 15 raw = 2611  voltage = 2.933 V  angle = 212.4 deg
2026-05-16 11:48:23.719,ADC pin 15 raw = 2609  voltage = 2.931 V  angle = 212.2 deg
2026-05-16 11:48:23.729,ADC pin 15 raw = 2608  voltage = 2.930 V  angle = 212.1 deg
2026-05-16 11:48:23.739,ADC pin 15 raw = 2606  voltage = 2.927 V  angle = 211.9 deg
2026-05-16 11:48:23.749,ADC pin 15 raw = 2605  voltage = 2.926 V  angle = 211.8 deg
2026-05-16 11:48:23.759,ADC pin 15 raw = 2609  voltage = 2.931 V  angle = 212.2 deg
2026-05-16 11:48:23.769,ADC pin 15 raw = 2613  voltage = 2.935 V  angle = 212.6 deg
2026-05-16 11:48:23.779,ADC pin 15 raw = 2617  voltage = 2.940 V  angle = 213.0 deg
2026-05-16 11:48:23.789,ADC pin 15 raw = 2628  voltage = 2.952 V  angle = 214.1 deg
2026-05-16 11:48:23.799,ADC pin 15 raw = 2590  voltage = 2.909 V  angle = 210.3 deg
2026-05-16 11:48:23.810,ADC pin 15 raw = 2559  voltage = 2.875 V  angle = 207.2 deg
2026-05-16 11:48:23.819,ADC pin 15 raw = 2556  voltage = 2.871 V  angle = 207.0 deg
2026-05-16 11:48:23.829,ADC pin 15 raw = 2533  voltage = 2.845 V  angle = 204.7 deg
2026-05-16 11:48:23.839,ADC pin 15 raw = 2494  voltage = 2.802 V  angle = 200.8 deg
2026-05-16 11:48:23.849,ADC pin 15 raw = 2454  voltage = 2.757 V  angle = 196.8 deg
2026-05-16 11:48:23.859,ADC pin 15 raw = 2452  voltage = 2.754 V  angle = 196.6 deg
2026-05-16 11:48:23.869,ADC pin 15 raw = 2445  voltage = 2.747 V  angle = 195.9 deg
2026-05-16 11:48:23.879,ADC pin 15 raw = 2436  voltage = 2.736 V  angle = 195.0 deg
2026-05-16 11:48:23.889,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:23.899,ADC pin 15 raw = 2451  voltage = 2.753 V  angle = 196.5 deg
2026-05-16 11:48:23.909,ADC pin 15 raw = 2440  voltage = 2.741 V  angle = 195.4 deg
2026-05-16 11:48:23.919,ADC pin 15 raw = 2433  voltage = 2.733 V  angle = 194.7 deg
2026-05-16 11:48:23.929,ADC pin 15 raw = 2431  voltage = 2.731 V  angle = 194.5 deg
2026-05-16 11:48:23.939,ADC pin 15 raw = 2435  voltage = 2.735 V  angle = 194.9 deg
2026-05-16 11:48:23.949,ADC pin 15 raw = 2427  voltage = 2.726 V  angle = 194.1 deg
2026-05-16 11:48:23.959,ADC pin 15 raw = 2444  voltage = 2.745 V  angle = 195.8 deg
2026-05-16 11:48:23.969,ADC pin 15 raw = 2456  voltage = 2.759 V  angle = 197.0 deg
2026-05-16 11:48:23.979,ADC pin 15 raw = 2442  voltage = 2.743 V  angle = 195.6 deg
2026-05-16 11:48:23.989,ADC pin 15 raw = 2431  voltage = 2.731 V  angle = 194.5 deg
2026-05-16 11:48:23.999,ADC pin 15 raw = 2431  voltage = 2.731 V  angle = 194.5 deg
2026-05-16 11:48:24.009,ADC pin 15 raw = 2429  voltage = 2.729 V  angle = 194.3 deg
2026-05-16 11:48:24.019,ADC pin 15 raw = 2429  voltage = 2.729 V  angle = 194.3 deg
2026-05-16 11:48:24.029,ADC pin 15 raw = 2430  voltage = 2.730 V  angle = 194.4 deg
2026-05-16 11:48:24.039,ADC pin 15 raw = 2428  voltage = 2.727 V  angle = 194.2 deg
2026-05-16 11:48:24.049,ADC pin 15 raw = 2430  voltage = 2.730 V  angle = 194.4 deg
2026-05-16 11:48:24.059,ADC pin 15 raw = 2428  voltage = 2.727 V  angle = 194.2 deg
2026-05-16 11:48:24.069,ADC pin 15 raw = 2426  voltage = 2.725 V  angle = 194.0 deg
2026-05-16 11:48:24.079,ADC pin 15 raw = 2429  voltage = 2.729 V  angle = 194.3 deg
2026-05-16 11:48:24.089,ADC pin 15 raw = 2431  voltage = 2.731 V  angle = 194.5 deg
2026-05-16 11:48:24.099,ADC pin 15 raw = 2429  voltage = 2.729 V  angle = 194.3 deg
2026-05-16 11:48:24.109,ADC pin 15 raw = 2429  voltage = 2.729 V  angle = 194.3 deg
2026-05-16 11:48:24.119,ADC pin 15 raw = 2429  voltage = 2.729 V  angle = 194.3 deg
2026-05-16 11:48:24.129,ADC pin 15 raw = 2430  voltage = 2.730 V  angle = 194.4 deg
2026-05-16 11:48:24.139,ADC pin 15 raw = 2427  voltage = 2.726 V  angle = 194.1 deg
2026-05-16 11:48:24.149,ADC pin 15 raw = 2426  voltage = 2.725 V  angle = 194.0 deg
2026-05-16 11:48:24.159,ADC pin 15 raw = 2431  voltage = 2.731 V  angle = 194.5 deg
2026-05-16 11:48:24.169,ADC pin 15 raw = 2429  voltage = 2.729 V  angle = 194.3 deg
2026-05-16 11:48:24.179,ADC pin 15 raw = 2427  voltage = 2.726 V  angle = 194.1 deg
2026-05-16 11:48:24.189,ADC pin 15 raw = 2427  voltage = 2.726 V  angle = 194.1 deg
2026-05-16 11:48:24.199,ADC pin 15 raw = 2424  voltage = 2.723 V  angle = 193.8 deg
2026-05-16 11:48:24.210,ADC pin 15 raw = 2428  voltage = 2.727 V  angle = 194.2 deg
2026-05-16 11:48:24.219,ADC pin 15 raw = 2429  voltage = 2.729 V  angle = 194.3 deg
2026-05-16 11:48:24.229,ADC pin 15 raw = 2429  voltage = 2.729 V  angle = 194.3 deg
2026-05-16 11:48:24.239,ADC pin 15 raw = 2425  voltage = 2.724 V  angle = 193.9 deg
2026-05-16 11:48:24.249,ADC pin 15 raw = 2424  voltage = 2.723 V  angle = 193.8 deg
2026-05-16 11:48:24.261,ADC pin 15 raw = 2428  voltage = 2.727 V  angle = 194.2 deg
2026-05-16 11:48:24.269,ADC pin 15 raw = 2428  voltage = 2.727 V  angle = 194.2 deg
2026-05-16 11:48:24.279,ADC pin 15 raw = 2429  voltage = 2.729 V  angle = 194.3 deg
2026-05-16 11:48:24.289,ADC pin 15 raw = 2430  voltage = 2.730 V  angle = 194.4 deg
2026-05-16 11:48:24.299,ADC pin 15 raw = 2432  voltage = 2.732 V  angle = 194.6 deg
2026-05-16 11:48:24.309,ADC pin 15 raw = 2429  voltage = 2.729 V  angle = 194.3 deg
2026-05-16 11:48:24.319,ADC pin 15 raw = 2428  voltage = 2.727 V  angle = 194.2 deg
2026-05-16 11:48:24.329,ADC pin 15 raw = 2425  voltage = 2.724 V  angle = 193.9 deg
2026-05-16 11:48:24.339,ADC pin 15 raw = 2428  voltage = 2.727 V  angle = 194.2 deg
2026-05-16 11:48:24.349,ADC pin 15 raw = 2427  voltage = 2.726 V  angle = 194.1 deg
2026-05-16 11:48:24.359,ADC pin 15 raw = 2436  voltage = 2.736 V  angle = 195.0 deg
2026-05-16 11:48:24.369,ADC pin 15 raw = 2455  voltage = 2.758 V  angle = 196.9 deg
2026-05-16 11:48:24.379,ADC pin 15 raw = 2394  voltage = 2.689 V  angle = 190.8 deg
2026-05-16 11:48:24.389,ADC pin 15 raw = 2356  voltage = 2.647 V  angle = 187.1 deg
2026-05-16 11:48:24.399,ADC pin 15 raw = 2316  voltage = 2.602 V  angle = 183.1 deg
2026-05-16 11:48:24.409,ADC pin 15 raw = 2290  voltage = 2.572 V  angle = 180.5 deg
2026-05-16 11:48:24.419,ADC pin 15 raw = 2245  voltage = 2.522 V  angle = 178.4 deg
2026-05-16 11:48:24.429,ADC pin 15 raw = 2244  voltage = 2.521 V  angle = 178.3 deg
2026-05-16 11:48:24.439,ADC pin 15 raw = 2226  voltage = 2.501 V  angle = 177.6 deg
2026-05-16 11:48:24.449,ADC pin 15 raw = 2212  voltage = 2.485 V  angle = 177.0 deg
2026-05-16 11:48:24.459,ADC pin 15 raw = 2241  voltage = 2.517 V  angle = 178.2 deg
2026-05-16 11:48:24.469,ADC pin 15 raw = 2216  voltage = 2.489 V  angle = 177.2 deg
2026-05-16 11:48:24.479,ADC pin 15 raw = 2212  voltage = 2.485 V  angle = 177.0 deg
2026-05-16 11:48:24.489,ADC pin 15 raw = 2209  voltage = 2.481 V  angle = 176.9 deg
2026-05-16 11:48:24.499,ADC pin 15 raw = 2219  voltage = 2.493 V  angle = 177.3 deg
2026-05-16 11:48:24.509,ADC pin 15 raw = 2222  voltage = 2.496 V  angle = 177.4 deg
2026-05-16 11:48:24.519,ADC pin 15 raw = 2225  voltage = 2.499 V  angle = 177.5 deg
2026-05-16 11:48:24.529,ADC pin 15 raw = 2220  voltage = 2.494 V  angle = 177.3 deg
2026-05-16 11:48:24.539,ADC pin 15 raw = 2203  voltage = 2.475 V  angle = 176.6 deg
2026-05-16 11:48:24.549,ADC pin 15 raw = 2206  voltage = 2.478 V  angle = 176.8 deg
2026-05-16 11:48:24.559,ADC pin 15 raw = 2203  voltage = 2.475 V  angle = 176.6 deg
2026-05-16 11:48:24.569,ADC pin 15 raw = 2214  voltage = 2.487 V  angle = 177.1 deg
2026-05-16 11:48:24.579,ADC pin 15 raw = 2205  voltage = 2.477 V  angle = 176.7 deg
2026-05-16 11:48:24.589,ADC pin 15 raw = 2213  voltage = 2.486 V  angle = 177.0 deg
2026-05-16 11:48:24.600,ADC pin 15 raw = 2203  voltage = 2.475 V  angle = 176.6 deg
2026-05-16 11:48:24.610,ADC pin 15 raw = 2205  voltage = 2.477 V  angle = 176.7 deg
2026-05-16 11:48:24.619,ADC pin 15 raw = 2204  voltage = 2.476 V  angle = 176.7 deg
2026-05-16 11:48:24.629,ADC pin 15 raw = 2198  voltage = 2.469 V  angle = 176.4 deg
2026-05-16 11:48:24.639,ADC pin 15 raw = 2199  voltage = 2.470 V  angle = 176.5 deg
2026-05-16 11:48:24.649,ADC pin 15 raw = 2201  voltage = 2.472 V  angle = 176.6 deg
2026-05-16 11:48:24.659,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:24.670,ADC pin 15 raw = 2202  voltage = 2.474 V  angle = 176.6 deg
2026-05-16 11:48:24.679,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:24.694,ADC pin 15 raw = 2199  voltage = 2.470 V  angle = 176.5 deg
2026-05-16 11:48:24.699,ADC pin 15 raw = 2194  voltage = 2.465 V  angle = 176.3 deg
2026-05-16 11:48:24.710,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:24.727,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:24.729,ADC pin 15 raw = 2194  voltage = 2.465 V  angle = 176.3 deg
2026-05-16 11:48:24.739,ADC pin 15 raw = 2194  voltage = 2.465 V  angle = 176.3 deg
2026-05-16 11:48:24.759,ADC pin 15 raw = 2195  voltage = 2.466 V  angle = 176.3 deg
2026-05-16 11:48:24.760,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:24.770,ADC pin 15 raw = 2193  voltage = 2.463 V  angle = 176.2 deg
2026-05-16 11:48:24.781,ADC pin 15 raw = 2192  voltage = 2.462 V  angle = 176.2 deg
2026-05-16 11:48:24.790,ADC pin 15 raw = 2194  voltage = 2.465 V  angle = 176.3 deg
2026-05-16 11:48:24.802,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:24.809,ADC pin 15 raw = 2192  voltage = 2.462 V  angle = 176.2 deg
2026-05-16 11:48:24.819,ADC pin 15 raw = 2198  voltage = 2.469 V  angle = 176.4 deg
2026-05-16 11:48:24.829,ADC pin 15 raw = 2193  voltage = 2.463 V  angle = 176.2 deg
2026-05-16 11:48:24.839,ADC pin 15 raw = 2197  voltage = 2.468 V  angle = 176.4 deg
2026-05-16 11:48:24.849,ADC pin 15 raw = 2194  voltage = 2.465 V  angle = 176.3 deg
2026-05-16 11:48:24.859,ADC pin 15 raw = 2195  voltage = 2.466 V  angle = 176.3 deg
2026-05-16 11:48:24.869,ADC pin 15 raw = 2198  voltage = 2.469 V  angle = 176.4 deg
2026-05-16 11:48:24.879,ADC pin 15 raw = 2198  voltage = 2.469 V  angle = 176.4 deg
2026-05-16 11:48:24.889,ADC pin 15 raw = 2194  voltage = 2.465 V  angle = 176.3 deg
2026-05-16 11:48:24.899,ADC pin 15 raw = 2193  voltage = 2.463 V  angle = 176.2 deg
2026-05-16 11:48:24.909,ADC pin 15 raw = 2194  voltage = 2.465 V  angle = 176.3 deg
2026-05-16 11:48:24.919,ADC pin 15 raw = 2193  voltage = 2.463 V  angle = 176.2 deg
2026-05-16 11:48:24.929,ADC pin 15 raw = 2195  voltage = 2.466 V  angle = 176.3 deg
2026-05-16 11:48:24.939,ADC pin 15 raw = 2194  voltage = 2.465 V  angle = 176.3 deg
2026-05-16 11:48:24.949,ADC pin 15 raw = 2218  voltage = 2.492 V  angle = 177.3 deg
2026-05-16 11:48:24.959,ADC pin 15 raw = 2258  voltage = 2.536 V  angle = 178.9 deg
2026-05-16 11:48:24.969,ADC pin 15 raw = 2297  voltage = 2.580 V  angle = 181.2 deg
2026-05-16 11:48:24.979,ADC pin 15 raw = 2397  voltage = 2.693 V  angle = 191.1 deg
2026-05-16 11:48:24.989,ADC pin 15 raw = 2464  voltage = 2.768 V  angle = 197.8 deg
2026-05-16 11:48:24.999,ADC pin 15 raw = 2532  voltage = 2.844 V  angle = 204.6 deg
2026-05-16 11:48:25.009,ADC pin 15 raw = 2554  voltage = 2.869 V  angle = 206.8 deg
2026-05-16 11:48:25.019,ADC pin 15 raw = 2606  voltage = 2.927 V  angle = 211.9 deg
2026-05-16 11:48:25.029,ADC pin 15 raw = 2610  voltage = 2.932 V  angle = 212.3 deg
2026-05-16 11:48:25.039,ADC pin 15 raw = 2620  voltage = 2.943 V  angle = 213.3 deg
2026-05-16 11:48:25.049,ADC pin 15 raw = 2624  voltage = 2.948 V  angle = 213.7 deg
2026-05-16 11:48:25.059,ADC pin 15 raw = 2624  voltage = 2.948 V  angle = 213.7 deg
2026-05-16 11:48:25.069,ADC pin 15 raw = 2627  voltage = 2.951 V  angle = 214.0 deg
2026-05-16 11:48:25.079,ADC pin 15 raw = 2614  voltage = 2.936 V  angle = 212.7 deg
2026-05-16 11:48:25.089,ADC pin 15 raw = 2608  voltage = 2.930 V  angle = 212.1 deg
2026-05-16 11:48:25.099,ADC pin 15 raw = 2616  voltage = 2.939 V  angle = 212.9 deg
2026-05-16 11:48:25.109,ADC pin 15 raw = 2618  voltage = 2.941 V  angle = 213.1 deg
2026-05-16 11:48:25.120,ADC pin 15 raw = 2616  voltage = 2.939 V  angle = 212.9 deg
2026-05-16 11:48:25.129,ADC pin 15 raw = 2614  voltage = 2.936 V  angle = 212.7 deg
2026-05-16 11:48:25.139,ADC pin 15 raw = 2607  voltage = 2.928 V  angle = 212.0 deg
2026-05-16 11:48:25.149,ADC pin 15 raw = 2612  voltage = 2.934 V  angle = 212.5 deg
2026-05-16 11:48:25.160,ADC pin 15 raw = 2619  voltage = 2.942 V  angle = 213.2 deg
2026-05-16 11:48:25.169,ADC pin 15 raw = 2621  voltage = 2.944 V  angle = 213.4 deg
2026-05-16 11:48:25.179,ADC pin 15 raw = 2626  voltage = 2.950 V  angle = 213.9 deg
2026-05-16 11:48:25.189,ADC pin 15 raw = 2625  voltage = 2.949 V  angle = 213.8 deg
2026-05-16 11:48:25.199,ADC pin 15 raw = 2619  voltage = 2.942 V  angle = 213.2 deg
2026-05-16 11:48:25.209,ADC pin 15 raw = 2616  voltage = 2.939 V  angle = 212.9 deg
2026-05-16 11:48:25.219,ADC pin 15 raw = 2625  voltage = 2.949 V  angle = 213.8 deg
2026-05-16 11:48:25.229,ADC pin 15 raw = 2624  voltage = 2.948 V  angle = 213.7 deg
2026-05-16 11:48:25.239,ADC pin 15 raw = 2619  voltage = 2.942 V  angle = 213.2 deg
2026-05-16 11:48:25.249,ADC pin 15 raw = 2612  voltage = 2.934 V  angle = 212.5 deg
2026-05-16 11:48:25.259,ADC pin 15 raw = 2612  voltage = 2.934 V  angle = 212.5 deg
2026-05-16 11:48:25.269,ADC pin 15 raw = 2614  voltage = 2.936 V  angle = 212.7 deg
2026-05-16 11:48:25.279,ADC pin 15 raw = 2610  voltage = 2.932 V  angle = 212.3 deg
2026-05-16 11:48:25.289,ADC pin 15 raw = 2606  voltage = 2.927 V  angle = 211.9 deg
2026-05-16 11:48:25.299,ADC pin 15 raw = 2610  voltage = 2.932 V  angle = 212.3 deg
2026-05-16 11:48:25.309,ADC pin 15 raw = 2615  voltage = 2.937 V  angle = 212.8 deg
2026-05-16 11:48:25.319,ADC pin 15 raw = 2623  voltage = 2.946 V  angle = 213.6 deg
2026-05-16 11:48:25.329,ADC pin 15 raw = 2624  voltage = 2.948 V  angle = 213.7 deg
2026-05-16 11:48:25.339,ADC pin 15 raw = 2621  voltage = 2.944 V  angle = 213.4 deg
2026-05-16 11:48:25.349,ADC pin 15 raw = 2623  voltage = 2.946 V  angle = 213.6 deg
2026-05-16 11:48:25.359,ADC pin 15 raw = 2620  voltage = 2.943 V  angle = 213.3 deg
2026-05-16 11:48:25.369,ADC pin 15 raw = 2612  voltage = 2.934 V  angle = 212.5 deg
2026-05-16 11:48:25.379,ADC pin 15 raw = 2624  voltage = 2.948 V  angle = 213.7 deg
2026-05-16 11:48:25.389,ADC pin 15 raw = 2622  voltage = 2.945 V  angle = 213.5 deg
2026-05-16 11:48:25.399,ADC pin 15 raw = 2621  voltage = 2.944 V  angle = 213.4 deg
2026-05-16 11:48:25.409,ADC pin 15 raw = 2619  voltage = 2.942 V  angle = 213.2 deg
2026-05-16 11:48:25.419,ADC pin 15 raw = 2611  voltage = 2.933 V  angle = 212.4 deg
2026-05-16 11:48:25.429,ADC pin 15 raw = 2613  voltage = 2.935 V  angle = 212.6 deg
2026-05-16 11:48:25.439,ADC pin 15 raw = 2610  voltage = 2.932 V  angle = 212.3 deg
2026-05-16 11:48:25.449,ADC pin 15 raw = 2613  voltage = 2.935 V  angle = 212.6 deg
2026-05-16 11:48:25.460,ADC pin 15 raw = 2611  voltage = 2.933 V  angle = 212.4 deg
2026-05-16 11:48:25.469,ADC pin 15 raw = 2608  voltage = 2.930 V  angle = 212.1 deg
2026-05-16 11:48:25.479,ADC pin 15 raw = 2609  voltage = 2.931 V  angle = 212.2 deg
2026-05-16 11:48:25.489,ADC pin 15 raw = 2610  voltage = 2.932 V  angle = 212.3 deg
2026-05-16 11:48:25.499,ADC pin 15 raw = 2607  voltage = 2.928 V  angle = 212.0 deg
2026-05-16 11:48:25.509,ADC pin 15 raw = 2608  voltage = 2.930 V  angle = 212.1 deg
2026-05-16 11:48:25.519,ADC pin 15 raw = 2608  voltage = 2.930 V  angle = 212.1 deg
2026-05-16 11:48:25.529,ADC pin 15 raw = 2608  voltage = 2.930 V  angle = 212.1 deg
2026-05-16 11:48:25.539,ADC pin 15 raw = 2607  voltage = 2.928 V  angle = 212.0 deg
2026-05-16 11:48:25.549,ADC pin 15 raw = 2606  voltage = 2.927 V  angle = 211.9 deg
2026-05-16 11:48:25.559,ADC pin 15 raw = 2608  voltage = 2.930 V  angle = 212.1 deg
2026-05-16 11:48:25.569,ADC pin 15 raw = 2609  voltage = 2.931 V  angle = 212.2 deg
2026-05-16 11:48:25.579,ADC pin 15 raw = 2607  voltage = 2.928 V  angle = 212.0 deg
2026-05-16 11:48:25.589,ADC pin 15 raw = 2605  voltage = 2.926 V  angle = 211.8 deg
2026-05-16 11:48:25.599,ADC pin 15 raw = 2607  voltage = 2.928 V  angle = 212.0 deg
2026-05-16 11:48:25.609,ADC pin 15 raw = 2620  voltage = 2.943 V  angle = 213.3 deg
2026-05-16 11:48:25.619,ADC pin 15 raw = 2620  voltage = 2.943 V  angle = 213.3 deg
2026-05-16 11:48:25.629,ADC pin 15 raw = 2623  voltage = 2.946 V  angle = 213.6 deg
2026-05-16 11:48:25.639,ADC pin 15 raw = 2619  voltage = 2.942 V  angle = 213.2 deg
2026-05-16 11:48:25.649,ADC pin 15 raw = 2622  voltage = 2.945 V  angle = 213.5 deg
2026-05-16 11:48:25.659,ADC pin 15 raw = 2621  voltage = 2.944 V  angle = 213.4 deg
2026-05-16 11:48:25.669,ADC pin 15 raw = 2621  voltage = 2.944 V  angle = 213.4 deg
2026-05-16 11:48:25.679,ADC pin 15 raw = 2612  voltage = 2.934 V  angle = 212.5 deg
2026-05-16 11:48:25.689,ADC pin 15 raw = 2623  voltage = 2.946 V  angle = 213.6 deg
2026-05-16 11:48:25.699,ADC pin 15 raw = 2598  voltage = 2.918 V  angle = 211.1 deg
2026-05-16 11:48:25.710,ADC pin 15 raw = 2604  voltage = 2.925 V  angle = 211.7 deg
2026-05-16 11:48:25.719,ADC pin 15 raw = 2528  voltage = 2.840 V  angle = 204.2 deg
2026-05-16 11:48:25.729,ADC pin 15 raw = 2510  voltage = 2.820 V  angle = 202.4 deg
2026-05-16 11:48:25.739,ADC pin 15 raw = 2477  voltage = 2.782 V  angle = 199.1 deg
2026-05-16 11:48:25.749,ADC pin 15 raw = 2496  voltage = 2.804 V  angle = 201.0 deg
2026-05-16 11:48:25.760,ADC pin 15 raw = 2465  voltage = 2.769 V  angle = 197.9 deg
2026-05-16 11:48:25.769,ADC pin 15 raw = 2440  voltage = 2.741 V  angle = 195.4 deg
2026-05-16 11:48:25.779,ADC pin 15 raw = 2451  voltage = 2.753 V  angle = 196.5 deg
2026-05-16 11:48:25.789,ADC pin 15 raw = 2432  voltage = 2.732 V  angle = 194.6 deg
2026-05-16 11:48:25.799,ADC pin 15 raw = 2451  voltage = 2.753 V  angle = 196.5 deg
2026-05-16 11:48:25.810,ADC pin 15 raw = 2439  voltage = 2.740 V  angle = 195.3 deg
2026-05-16 11:48:25.819,ADC pin 15 raw = 2444  voltage = 2.745 V  angle = 195.8 deg
2026-05-16 11:48:25.829,ADC pin 15 raw = 2441  voltage = 2.742 V  angle = 195.5 deg
2026-05-16 11:48:25.839,ADC pin 15 raw = 2442  voltage = 2.743 V  angle = 195.6 deg
